# Canonical StreetZim region registry — one row per shipped (or built) ZIM.
# Columns (tab-separated):
#   id	name	bbox(minlon,minlat,maxlon,maxlat)	tier	smoke_src(lat,lon)	smoke_dst(lat,lon)	smoke_search	notes
# bbox = the bbox the most recent shipped build actually used (from the
# build wrapper's "bbox:" stdout line, the queue spec, or the build script).
# Rows marked RECONSTRUCTED had no surviving local record; confirm before use.
# Smoke pairs are same-landmass city pairs well inside the bbox (100-500 km),
# used by cloud/route_cli.py and cloud/pwa_smoke_test.mjs (SMOKE_ROUTE).
# tier ∈ continent | multi-country | country | us-region | local (matches web/generate.py).
#
# --- local (small, fast; run first) ---
ukraine	Ukraine, Moldova & Western Russia	22.0,43.0,46.0,53.0	country	50.4501,30.5234	49.7950,30.1310	Kyiv	
argentina	Argentina	-73.5,-55.5,-53.5,-21.5	country	-34.6037,-58.3816	-34.9215,-57.9545	Buenos Aires	
mexico	Mexico	-118.5,14.5,-86.0,33.0	country	19.4326,-99.1332	20.6597,-103.3496	Cancun	not yet listed in web/generate.py REGIONS; ~5h build
brazil	Brazil	-74.0,-34.0,-32.0,5.5	country	-23.5505,-46.6333	-22.9099,-47.0626	Rio de Janeiro	~12h build
# --- multi-country ---
baltics	Baltics	20.9,53.9,28.3,59.7	multi-country	56.9496,24.1052	56.9680,23.7704	Riga	
caucasus	Caucasus	39.0,38.0,52.0,44.0	multi-country	41.7151,44.8271	40.1792,44.4991	Tbilisi	
himalayas	Himalayas	72.0,26.0,98.0,37.5	multi-country	27.7172,85.3240	28.2096,83.9856	Kathmandu	bbox reconstructed 2026-09-04 (no local record of the April cloud-VM build); confirmed by user 2026-09-05
central-america-caribbean	Central America & Caribbean	-93.0,7.0,-59.0,27.5	multi-country	14.6349,-90.5069	13.6929,-89.2182	Panama	bbox reconstructed 2026-09-04 (no local record of the April cloud-VM build); confirmed by user 2026-09-05
pacific-islands	Pacific Islands	130.0,-25.0,180.0,5.0	multi-country	-18.1416,178.4419	-17.7765,177.4356	Suva	smoke pair on Viti Levu; old queue pair spanned the ocean and forced a manual upload; not in generate.py REGIONS
west-africa	West Africa	-18.0,3.0,15.0,17.0	multi-country	6.5244,3.3792	7.3775,3.9470	Lagos	not in generate.py REGIONS
southern-africa	Southern Africa	11.0,-35.0,42.0,-15.0	multi-country	-26.2041,28.0473	-25.7479,28.2293	Johannesburg	not in generate.py REGIONS
east-africa	East Africa	28.0,-12.0,52.0,18.0	multi-country	-1.2921,36.8219	-0.3031,36.0800	Nairobi	built 2026-05-12 (4.6 GB) but NEVER uploaded to archive.org
korea-mongolia	Korea & Mongolia	87.5,33.0,131.5,53.0	multi-country	37.5665,126.9780	35.1796,129.0756	Seoul	
west-asia	West Asia	25.0,12.0,62.5,42.0	multi-country	25.2048,55.2708	24.4539,54.3773	Dubai	
central-asia	Central Asia	40.0,25.0,120.0,56.0	multi-country	43.2220,76.8512	42.8746,74.5698	Tashkent	
# --- us-region ---
central-us	Central US	-120.0,31.3,-104.0,49.0	us-region	39.7392,-104.9903	40.0150,-105.2705	Denver	
west-coast-us	West Coast US	-125.0,32.0,-116.5,49.5	us-region	47.6062,-122.3321	45.5152,-122.6784	Seattle	
midwest-us	Midwest US	-104.1,36.0,-80.5,49.4	us-region	41.8781,-87.6298	43.0389,-87.9065	Chicago	
east-coast-us	East Coast US	-82.0,24.0,-66.5,47.6	us-region	40.7128,-74.0060	39.9526,-75.1652	Boston	
# --- continent (largest last) ---
southeast-asia	Southeast Asia	92.0,-11.0,141.5,28.5	continent	13.7563,100.5018	12.9236,100.8825	Bangkok	
australia-nz	Australia & New Zealand	110.0,-50.0,180.0,-8.0	continent	-33.8688,151.2093	-35.2809,149.1300	Sydney	
canada	Canada	-141.0,41.5,-52.0,83.5	continent	43.6532,-79.3832	45.4215,-75.6972	Toronto	
indian-subcontinent	Indian Subcontinent	60.0,5.0,98.0,38.0	continent	28.6139,77.2090	27.1767,78.0081	Mumbai	~4h build
china	China	73.0,18.0,135.0,53.5	continent	39.9042,116.4074	31.2304,121.4737	Beijing	~6h build
africa	Africa	-18.0,-35.0,52.0,38.0	continent	-1.2921,36.8219	-4.0435,39.6682	Cairo	
south-america	South America	-82.0,-56.0,-32.0,13.5	continent	-34.6037,-58.3816	-32.9442,-60.6505	Lima	~15h build
russia	Russia	27.0,41.0,180.0,82.0	continent	55.7558,37.6173	59.9311,30.3609	Moscow	~26h build; post-pack swap stall seen 2026-05-10
united-states	United States	-125.0,24.5,-66.9,49.4	continent	37.7749,-122.4194	38.5816,-121.4944	Chicago	previous round used build-us-salvage.sh (pinned search-with-overture jsonl) — stale for a data refresh
europe	Europe	-25.0,34.0,50.5,72.0	continent	48.8566,2.3522	52.5200,13.4050	Paris	previous round used build-europe-salvage.sh — stale for a data refresh; needs MBTiles page-cache warm trick
